name,lat,lon,time,count,diff
Fenway Park,42.346439,-71.097244,2012-05-05 05:00,2.66666666667,2.33333333333
Fenway Park,42.346439,-71.097244,2012-05-05 06:00,3.4,-1.4
Fenway Park,42.346439,-71.097244,2012-05-05 07:00,4.96296296296,-0.962962962963
Fenway Park,42.346439,-71.097244,2012-05-05 08:00,5.60714285714,1.39285714286
Fenway Park,42.346439,-71.097244,2012-05-05 09:00,6.27586206897,1.72413793103
Fenway Park,42.346439,-71.097244,2012-05-05 10:00,7.0,5.0
Fenway Park,42.346439,-71.097244,2012-05-05 11:00,8.72413793103,9.27586206897
Fenway Park,42.346439,-71.097244,2012-05-05 12:00,9.48275862069,-5.48275862069
Fenway Park,42.346439,-71.097244,2012-05-05 13:00,11.0,-1.0
Fenway Park,42.346439,-71.097244,2012-05-05 14:00,13.0333333333,13.9666666667
Fenway Park,42.346439,-71.097244,2012-05-05 15:00,17.724137931,25.275862069
Fenway Park,42.346439,-71.097244,2012-05-05 16:00,16.5357142857,17.4642857143
Fenway Park,42.346439,-71.097244,2012-05-05 17:00,22.2068965517,47.7931034483
Fenway Park,42.346439,-71.097244,2012-05-05 18:00,26.0,35.0
Fenway Park,42.346439,-71.097244,2012-05-05 19:00,25.6551724138,13.3448275862
Fenway Park,42.346439,-71.097244,2012-05-05 20:00,31.6333333333,18.3666666667
Fenway Park,42.346439,-71.097244,2012-05-05 21:00,58.2333333333,-1.23333333333
Fenway Park,42.346439,-71.097244,2012-05-05 22:00,59.2,-25.2
Fenway Park,42.346439,-71.097244,2012-05-05 23:00,72.4333333333,-3.43333333333
Fenway Park,42.346439,-71.097244,2012-05-06 00:00,98.6333333333,7.36666666667
Fenway Park,42.346439,-71.097244,2012-05-06 01:00,123.766666667,24.2333333333
Fenway Park,42.346439,-71.097244,2012-05-06 02:00,72.9,-5.9
Fenway Park,42.346439,-71.097244,2012-05-06 03:00,9.86206896552,-3.86206896552
Fenway Park,42.346439,-71.097244,2012-05-06 04:00,3.88461538462,1.11538461538
Fenway Park,42.346439,-71.097244,2012-05-06 05:00,2.30434782609,-1.30434782609
Fenway Park,42.346439,-71.097244,2012-05-06 06:00,3.13043478261,-3.13043478261
Fenway Park,42.346439,-71.097244,2012-05-06 07:00,4.03571428571,-4.03571428571
Fenway Park,42.346439,-71.097244,2012-05-06 08:00,4.24137931034,3.75862068966
Fenway Park,42.346439,-71.097244,2012-05-06 09:00,5.75862068966,6.24137931034
Fenway Park,42.346439,-71.097244,2012-05-06 10:00,7.37931034483,-3.37931034483
Fenway Park,42.346439,-71.097244,2012-05-06 11:00,7.27586206897,1.72413793103
Fenway Park,42.346439,-71.097244,2012-05-06 12:00,8.17857142857,0.821428571429
Fenway Park,42.346439,-71.097244,2012-05-06 13:00,8.36666666667,5.63333333333
Fenway Park,42.346439,-71.097244,2012-05-06 14:00,10.7857142857,2.21428571429
Fenway Park,42.346439,-71.097244,2012-05-06 15:00,16.1333333333,17.8666666667
Fenway Park,42.346439,-71.097244,2012-05-06 16:00,23.6551724138,41.3448275862
Fenway Park,42.346439,-71.097244,2012-05-06 17:00,22.4666666667,106.533333333
Fenway Park,42.346439,-71.097244,2012-05-06 18:00,18.724137931,77.275862069
Fenway Park,42.346439,-71.097244,2012-05-06 19:00,15.0333333333,73.9666666667
Fenway Park,42.346439,-71.097244,2012-05-06 20:00,13.7586206897,32.2413793103
Fenway Park,42.346439,-71.097244,2012-05-06 21:00,11.7142857143,17.2857142857
Fenway Park,42.346439,-71.097244,2012-05-06 22:00,19.3103448276,19.6896551724
Fenway Park,42.346439,-71.097244,2012-05-06 23:00,22.0,10.0
Fenway Park,42.346439,-71.097244,2012-05-07 00:00,22.7142857143,-15.7142857143
Fenway Park,42.346439,-71.097244,2012-05-07 01:00,14.275862069,-2.27586206897
Fenway Park,42.346439,-71.097244,2012-05-07 02:00,8.75,-2.75
Fenway Park,42.346439,-71.097244,2012-05-07 03:00,3.06896551724,0.931034482759
Fenway Park,42.346439,-71.097244,2012-05-07 04:00,2.09523809524,-1.09523809524
Fenway Park,42.346439,-71.097244,2012-05-07 05:00,2.125,-1.125
Fenway Park,42.346439,-71.097244,2012-05-07 06:00,3.59259259259,-1.59259259259
Fenway Park,42.346439,-71.097244,2012-05-07 07:00,7.51724137931,-0.51724137931
Fenway Park,42.346439,-71.097244,2012-05-07 08:00,9.73333333333,5.26666666667
Fenway Park,42.346439,-71.097244,2012-05-07 09:00,9.71428571429,-2.71428571429
Fenway Park,42.346439,-71.097244,2012-05-07 10:00,6.71428571429,-0.714285714286
Fenway Park,42.346439,-71.097244,2012-05-07 11:00,6.51724137931,-3.51724137931
Fenway Park,42.346439,-71.097244,2012-05-07 12:00,7.13793103448,-1.13793103448
Fenway Park,42.346439,-71.097244,2012-05-07 13:00,6.55172413793,-2.55172413793
Fenway Park,42.346439,-71.097244,2012-05-07 14:00,6.85714285714,-1.85714285714
Fenway Park,42.346439,-71.097244,2012-05-07 15:00,8.34482758621,-4.34482758621
Fenway Park,42.346439,-71.097244,2012-05-07 16:00,7.55172413793,-1.55172413793
Fenway Park,42.346439,-71.097244,2012-05-07 17:00,7.96551724138,-0.965517241379
Fenway Park,42.346439,-71.097244,2012-05-07 18:00,9.75,-1.75
Fenway Park,42.346439,-71.097244,2012-05-07 19:00,9.13333333333,-5.13333333333
Fenway Park,42.346439,-71.097244,2012-05-07 20:00,13.5862068966,-4.58620689655
Fenway Park,42.346439,-71.097244,2012-05-07 21:00,33.9,-24.9
Fenway Park,42.346439,-71.097244,2012-05-07 22:00,26.2068965517,3.79310344828
Fenway Park,42.346439,-71.097244,2012-05-07 23:00,26.7931034483,1.20689655172
Fenway Park,42.346439,-71.097244,2012-05-08 00:00,19.9655172414,-0.965517241379
Fenway Park,42.346439,-71.097244,2012-05-08 01:00,11.0,8.0
Fenway Park,42.346439,-71.097244,2012-05-08 02:00,10.3548387097,-0.354838709677
Fenway Park,42.346439,-71.097244,2012-05-08 03:00,3.03703703704,-1.03703703704
Fenway Park,42.346439,-71.097244,2012-05-08 04:00,2.08695652174,-0.0869565217391
Fenway Park,42.346439,-71.097244,2012-05-08 05:00,2.34615384615,-0.346153846154
Fenway Park,42.346439,-71.097244,2012-05-08 06:00,3.66666666667,0.333333333333
Fenway Park,42.346439,-71.097244,2012-05-08 07:00,9.8275862069,-0.827586206897
Fenway Park,42.346439,-71.097244,2012-05-08 08:00,10.4666666667,5.53333333333
Fenway Park,42.346439,-71.097244,2012-05-08 09:00,9.9,0.1
Fenway Park,42.346439,-71.097244,2012-05-08 10:00,7.0,2.0
Fenway Park,42.346439,-71.097244,2012-05-08 11:00,7.56666666667,-0.566666666667
Fenway Park,42.346439,-71.097244,2012-05-08 12:00,6.8,1.2
Fenway Park,42.346439,-71.097244,2012-05-08 13:00,7.31034482759,0.689655172414
Fenway Park,42.346439,-71.097244,2012-05-08 14:00,6.2,0.8
Fenway Park,42.346439,-71.097244,2012-05-08 15:00,5.8,3.2
Fenway Park,42.346439,-71.097244,2012-05-08 16:00,7.76666666667,-0.766666666667
Fenway Park,42.346439,-71.097244,2012-05-08 17:00,9.46666666667,2.53333333333
Fenway Park,42.346439,-71.097244,2012-05-08 18:00,11.2333333333,-4.23333333333
Fenway Park,42.346439,-71.097244,2012-05-08 19:00,12.6333333333,-7.63333333333
Fenway Park,42.346439,-71.097244,2012-05-08 20:00,31.1,-25.1
Fenway Park,42.346439,-71.097244,2012-05-08 21:00,74.9,-65.9
Fenway Park,42.346439,-71.097244,2012-05-08 22:00,65.9032258065,-39.9032258065
Fenway Park,42.346439,-71.097244,2012-05-08 23:00,56.3225806452,-47.3225806452
Fenway Park,42.346439,-71.097244,2012-05-09 00:00,35.1666666667,-24.1666666667
Fenway Park,42.346439,-71.097244,2012-05-09 01:00,14.6774193548,-9.67741935484
Fenway Park,42.346439,-71.097244,2012-05-09 02:00,10.5172413793,-2.51724137931
Fenway Park,42.346439,-71.097244,2012-05-09 03:00,2.46428571429,-1.46428571429
Fenway Park,42.346439,-71.097244,2012-05-09 04:00,2.11538461538,-1.11538461538
Fenway Park,42.346439,-71.097244,2012-05-09 05:00,2.5,-0.5
Fenway Park,42.346439,-71.097244,2012-05-09 06:00,4.33333333333,-0.333333333333
Fenway Park,42.346439,-71.097244,2012-05-09 07:00,8.67741935484,1.32258064516
Fenway Park,42.346439,-71.097244,2012-05-09 08:00,11.3448275862,-5.34482758621
Fenway Park,42.346439,-71.097244,2012-05-09 09:00,10.4482758621,-2.44827586207
Fenway Park,42.346439,-71.097244,2012-05-09 10:00,7.23333333333,-2.23333333333
Fenway Park,42.346439,-71.097244,2012-05-09 11:00,7.20689655172,-0.206896551724
Fenway Park,42.346439,-71.097244,2012-05-09 12:00,6.2,-1.2
Fenway Park,42.346439,-71.097244,2012-05-09 13:00,6.3,-3.3
Fenway Park,42.346439,-71.097244,2012-05-09 14:00,7.27586206897,0.724137931034
Fenway Park,42.346439,-71.097244,2012-05-09 15:00,9.06896551724,-4.06896551724
Fenway Park,42.346439,-71.097244,2012-05-09 16:00,8.6,-6.6
Fenway Park,42.346439,-71.097244,2012-05-09 17:00,11.5172413793,-6.51724137931
Fenway Park,42.346439,-71.097244,2012-05-09 18:00,11.6333333333,-2.63333333333
Fenway Park,42.346439,-71.097244,2012-05-09 19:00,13.0333333333,4.96666666667
Fenway Park,42.346439,-71.097244,2012-05-09 20:00,23.2333333333,-9.23333333333
Fenway Park,42.346439,-71.097244,2012-05-09 21:00,58.4,-37.4
Fenway Park,42.346439,-71.097244,2012-05-09 22:00,62.4666666667,-25.4666666667
Fenway Park,42.346439,-71.097244,2012-05-09 23:00,51.5333333333,-27.5333333333
Fenway Park,42.346439,-71.097244,2012-05-10 00:00,35.0344827586,-12.0344827586
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 00:00,8.0,-7.0
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 01:00,7.41176470588,-6.41176470588
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 02:00,4.9375,-4.9375
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 03:00,1.41666666667,-0.416666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 04:00,1.61904761905,-0.619047619048
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 05:00,2.69230769231,-0.692307692308
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 06:00,4.2962962963,-0.296296296296
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 07:00,12.0333333333,3.96666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 08:00,16.4666666667,10.5333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 09:00,12.8,8.2
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 10:00,13.2,2.8
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 11:00,20.2,-0.2
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 12:00,25.7586206897,11.2413793103
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 13:00,21.9666666667,5.03333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 14:00,25.3333333333,-4.33333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 15:00,28.3,-11.3
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 16:00,26.6333333333,-10.6333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 17:00,28.2903225806,-14.2903225806
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 18:00,28.7096774194,-9.70967741935
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 19:00,27.0344827586,-11.0344827586
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 20:00,14.1666666667,-0.166666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 21:00,11.2857142857,-5.28571428571
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 22:00,7.81481481481,-0.814814814815
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-01 23:00,6.62962962963,-2.62962962963
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 00:00,7.31818181818,-6.31818181818
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 01:00,10.0416666667,-9.04166666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 02:00,5.7,-5.7
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 03:00,3.94736842105,-1.94736842105
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 04:00,3.28571428571,0.714285714286
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 05:00,4.65517241379,-1.65517241379
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 06:00,6.45161290323,4.54838709677
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 07:00,16.7586206897,2.24137931034
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 08:00,20.2666666667,5.73333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 09:00,15.0666666667,7.93333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 10:00,22.1724137931,4.8275862069
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 11:00,32.7586206897,2.24137931034
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 12:00,33.7333333333,-1.73333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 13:00,27.9655172414,-18.9655172414
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 14:00,31.4827586207,-22.4827586207
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 15:00,29.1,-18.1
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 16:00,26.0,-16.0
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 17:00,28.4827586207,-15.4827586207
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 18:00,29.5,-7.5
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 19:00,22.9310344828,9.06896551724
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 20:00,13.4827586207,7.51724137931
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 21:00,9.66666666667,-4.66666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 22:00,6.65517241379,0.344827586207
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-02 23:00,4.67857142857,1.32142857143
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 00:00,3.08333333333,-0.0833333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 01:00,1.94736842105,0.0526315789474
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 02:00,1.94444444444,-0.944444444444
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 03:00,2.0,-2.0
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 04:00,2.5,-1.5
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 05:00,4.64285714286,-1.64285714286
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 06:00,8.32142857143,-6.32142857143
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 07:00,16.4482758621,-11.4482758621
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 08:00,22.1071428571,-14.1071428571
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 09:00,15.3793103448,-4.37931034483
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 10:00,15.8666666667,0.133333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 11:00,22.6785714286,-5.67857142857
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 12:00,23.3666666667,8.63333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 13:00,21.6206896552,-11.6206896552
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 14:00,23.1428571429,-7.14285714286
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 15:00,22.4137931034,0.586206896552
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 16:00,22.6896551724,0.310344827586
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 17:00,23.2413793103,12.7586206897
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 18:00,25.9310344828,9.06896551724
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 19:00,22.1785714286,3.82142857143
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 20:00,15.5172413793,2.48275862069
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 21:00,13.6428571429,2.35714285714
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 22:00,9.35714285714,8.64285714286
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-03 23:00,7.60714285714,0.392857142857
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 00:00,5.65217391304,-3.65217391304
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 01:00,5.23529411765,-3.23529411765
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 02:00,2.58823529412,-1.58823529412
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 03:00,1.53333333333,-0.533333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 04:00,3.04545454545,-0.0454545454545
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 05:00,4.76,-0.76
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 06:00,7.93103448276,-2.93103448276
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 07:00,11.6,-8.6
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 08:00,12.1333333333,2.86666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 09:00,12.6551724138,-3.65517241379
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 10:00,15.4137931034,-5.41379310345
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 11:00,21.2413793103,11.7586206897
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 12:00,22.9333333333,17.0666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 13:00,20.8965517241,5.10344827586
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 14:00,23.2068965517,-7.20689655172
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 15:00,20.1379310345,2.86206896552
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 16:00,17.5517241379,1.44827586207
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 17:00,19.7586206897,-6.75862068966
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 18:00,25.3793103448,-4.37931034483
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 19:00,21.4482758621,-10.4482758621
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 20:00,11.8275862069,-7.8275862069
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 21:00,7.37037037037,-2.37037037037
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 22:00,7.03448275862,-2.03448275862
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-04 23:00,7.0,0.0
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 00:00,3.7037037037,-2.7037037037
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 01:00,3.27272727273,-0.272727272727
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 02:00,3.0,-1.0
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 03:00,1.94736842105,4.05263157895
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 04:00,2.85714285714,1.14285714286
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 05:00,4.04,7.96
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 06:00,6.08333333333,7.91666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 07:00,7.55555555556,4.44444444444
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 08:00,10.3793103448,1.62068965517
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 09:00,12.3103448276,6.68965517241
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 10:00,16.2413793103,-0.241379310345
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 11:00,17.6,4.4
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 12:00,17.9285714286,4.07142857143
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 13:00,13.7142857143,1.28571428571
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 14:00,11.724137931,-1.72413793103
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 15:00,14.2857142857,-4.28571428571
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 16:00,15.2413793103,-8.24137931034
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 17:00,21.2,-5.2
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 18:00,22.9,-10.9
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 19:00,22.0714285714,-9.07142857143
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 20:00,13.8275862069,4.1724137931
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 21:00,7.8275862069,-0.827586206897
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 22:00,7.03571428571,0.964285714286
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-05 23:00,6.75862068966,-1.75862068966
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 00:00,4.03703703704,-1.03703703704
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 01:00,3.34615384615,-3.34615384615
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 02:00,2.96153846154,-1.96153846154
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 03:00,2.04545454545,-2.04545454545
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 04:00,2.125,-0.125
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 05:00,5.07407407407,1.92592592593
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 06:00,6.80769230769,-2.80769230769
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 07:00,8.0,-4.0
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 08:00,10.8620689655,1.13793103448
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 09:00,12.9655172414,-3.96551724138
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 10:00,16.5,-7.5
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 11:00,20.1034482759,-8.10344827586
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 12:00,20.6206896552,-9.62068965517
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 13:00,16.5,-8.5
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 14:00,15.0357142857,-10.0357142857
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 15:00,18.4827586207,-10.4827586207
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 16:00,18.4482758621,-9.44827586207
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 17:00,22.1,-13.1
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 18:00,20.1,-12.1
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 19:00,14.9,-10.9
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 20:00,10.2142857143,-6.21428571429
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 21:00,6.2962962963,-5.2962962963
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 22:00,5.30769230769,-3.30769230769
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-06 23:00,3.5,-1.5
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 00:00,3.75,-3.75
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 01:00,2.0,-2.0
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 02:00,1.76923076923,-1.76923076923
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 03:00,1.35714285714,-1.35714285714
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 04:00,2.05882352941,-2.05882352941
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 05:00,3.32,-1.32
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 06:00,3.96153846154,-1.96153846154
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 07:00,7.51851851852,-5.51851851852
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 08:00,9.10344827586,-3.10344827586
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 09:00,10.9642857143,2.03571428571
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 10:00,11.3103448276,-7.31034482759
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 11:00,17.7142857143,-14.7142857143
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 12:00,18.6666666667,-13.6666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 13:00,18.1034482759,-13.1034482759
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 14:00,15.5714285714,-9.57142857143
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 15:00,18.0357142857,2.96428571429
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 16:00,21.8666666667,-7.86666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 17:00,22.6333333333,-3.63333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 18:00,23.8,-3.8
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 19:00,22.4137931034,-7.41379310345
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 20:00,10.0740740741,-6.07407407407
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 21:00,7.41379310345,-3.41379310345
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 22:00,6.59259259259,-4.59259259259
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-07 23:00,8.66666666667,-6.66666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 00:00,8.0,-8.0
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 01:00,7.41176470588,-5.41176470588
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 02:00,4.9375,-3.9375
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 03:00,1.41666666667,-1.41666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 04:00,1.61904761905,-1.61904761905
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 05:00,2.69230769231,0.307692307692
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 06:00,4.2962962963,4.7037037037
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 07:00,12.0333333333,16.9666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 08:00,16.4666666667,4.53333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 09:00,12.8,8.2
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 10:00,13.2,0.8
